dummy_line,"todo",,,,,,,,,,,,,

action_glimmers_expanded_colour_pink,"Pink Glimmer",,,,,,,,,,,,,
actiondesc_glimmers_expanded_colour_pink,"Gives a projectile a pink sparkly trail",,,,,,,,,,,,,
action_glimmers_expanded_colour_acid,"Acid Glimmer",,,,,,,,,,,,,
actiondesc_glimmers_expanded_colour_acid,"Gives a projectile an acidic sparkly trail",,,,,,,,,,,,,
action_glimmers_expanded_colour_lava,"Lava Glimmer",,,,,,,,,,,,,
actiondesc_glimmers_expanded_colour_lava,"Gives a projectile a molten sparkly trail",,,,,,,,,,,,,
action_glimmers_expanded_colour_lc,"Lively Concoction Glimmer",,,,,,,,,,,,,
actiondesc_glimmers_expanded_colour_lc,"Gives a projectile a regenerative sparkly trail",,,,,,,,,,,,,
action_glimmers_expanded_colour_midas,"Midas Glimmer",,,,,,,,,,,,,
actiondesc_glimmers_expanded_colour_midas,"Gives a projectile a wealthy sparkly trail",,,,,,,,,,,,,
